Sector,AgriGrain,AgriTechnical,AgriLivestock,Forestry,Fishery,CoalMining,OilGasExtraction,SteelIron,MetalProducts,NonFerrousMetal,IronOreMining,ChemicalFertilizers,IndustrialChemicals,PetrochemicalsPlastics,BuildingMaterials,PulpPaper,NonMetalMining,PharmaAPI,PharmaGenerics,PharmaOriginals,MedicalDevices,Biotechnologies,VeterinaryDrugs,HeavyMachinery,TransportMachinery,AgriMachinery,ElectricalEquipment,PrecisionInstruments,ElectronicsComponents,IndustrialRobots,MilSmallArms,MilArmoredVehicles,MilArtillery,MilMissiles,MilUAVs,MilEW,MilNaval,MilProtectiveGear,EnergyThermal,EnergyNuclearGen,EnergyNuclearFuel,EnergyNuclearWaste,EnergySolar,EnergyWindHydro,EnergyTransmission,ConstResidential,ConstCommercial,ConstInfrastructure,ConstReconstruction,RealEstateOps,FoodProcessing,Beverages,Tobacco,TextilesApparel,LeatherFootwear,FurnitureHome,TransRailCargo,TransRailPassenger,TransRoad,TransWater,TransAir,LogisticsWarehouse,TradeWholesale,TradeRetail,FoodServices,HotelsTourism,ITServicesExport,ITProductSaaS,Telecom,InternetCloud,MediaAdvertising,Cybersecurity,BankState,BankCommercial,BankRetail,Insurance,NonBankFinance,SecuritiesMarket,InternationalFinance,AcadScience,AppliedRD,HigherEducation,GeneralEduVoc,EdTech,HealthPublic,HealthPrivate,HealthRehab,HealthMental,PublicAdmin,LawEnforcement,UtilityServices,GasHeatSupply,MilitaryDefense
AgriGrain,0.0333621,0.0000000,0.2084729,0.0299974,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0018033,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0031617,0.0040084,0.0000000,0.0044835,0.0259234,0.0047943,0.0000000,0.0105346,0.0000000,0.0000000,0.0000000,0.0037533,0.0000000,0.0000000,0.0091888,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0217282,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0026949,0.0000000,0.0000000,0.0000000,0.1480623,0.0000000,0.0000000,0.0035043,0.0000000,0.0000000,0.0091620,0.0000000,0.0000000,0.0000000,0.0016060,0.0144907,0.0062523,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0189324,0.0000000,0.0000000,0.0000000,0.0044117,0.0000000,0.0039548,0.0000000,0.0000000,0.0055723,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0049574,0.0091609,0.0079808,0.0000000,0.0034420,0.0000000,0.0092148,0.0187730,0.0000000,0.0044541
AgriTechnical,0.0000000,0.0306935,0.0072337,0.0035089,0.0000000,0.0000000,0.0000000,0.0062652,0.0000000,0.0000000,0.0000000,0.0287077,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0058739,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0031542,0.0069038,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0286935,0.0000000,0.0000000,0.0071318,0.0035007,0.0041564,0.0000000,0.0009307,0.0037125,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0257621,0.0000000,0.0000000,0.0000000,0.0000000,0.0063709,0.0000000,0.0000000,0.0000000,0.0075554,0.0043677,0.0270284,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0015087,0.0000000,0.0000000,0.0344477,0.0000000,0.0000000,0.0000000,0.0000000,0.0097294,0.0000000,0.0000000,0.0000000,0.0012050,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AgriLivestock,0.0000000,0.0000000,0.0379713,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0425217,0.0000000,0.0000000,0.0026064,0.0000000,0.0000000,0.0212794,0.0000000,0.0198887,0.0000000,0.0028443,0.0059261,0.0000000,0.0055195,0.0000000,0.0000000,0.0000000,0.0071192,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0069048,0.0000000,0.0289963,0.0000000,0.0067603,0.0000000,0.0013820,0.0000000,0.0000000,0.0000000,0.0000000,0.1930181,0.0000000,0.0000000,0.0000000,0.0118535,0.0000000,0.0000000,0.0000000,0.0000000,0.0104887,0.0000000,0.0104430,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0017664,0.0021237,0.0000000,0.0278018,0.0225508,0.0000000,0.0000000,0.0000000,0.0360583,0.0294275,0.0000000,0.0000000,0.0074032,0.0032893,0.0023727,0.0000000,0.0174866,0.0000000,0.0000000,0.0308926,0.0000000
Forestry,0.0037320,0.0000000,0.0092377,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0046282,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0084408,0.0000000,0.0000000,0.0000000,0.0088620,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0080056,0.0000000,0.0000000,0.0000000,0.0067459,0.0013246,0.0000000,0.0017392,0.0000000,0.0033003,0.0257080,0.0207180,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0054545,0.0418813,0.0000000,0.0000000,0.0000000,0.0000000,0.0106712,0.0000000,0.0029350,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0109827,0.0000000,0.0000000,0.0000000,0.0000000,0.0070312,0.0000000,0.0000000,0.0321907,0.0065173,0.0000000,0.0000000,0.0000000,0.0000000,0.0303425,0.0000000,0.0000000,0.0063729,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Fishery,0.0000000,0.0000000,0.0000000,0.0000000,0.0500000,0.0000000,0.0000000,0.0000000,0.0102893,0.0000000,0.0000000,0.0000000,0.0409777,0.0000000,0.0205124,0.0000000,0.0000000,0.0000000,0.0014599,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0013662,0.0036274,0.0000000,0.0056599,0.0091358,0.0000000,0.0068748,0.0000000,0.0056244,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0061019,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0025316,0.0000000,0.0000000,0.0000000,0.0000000,0.0054828,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0076103,0.0000000,0.0000000,0.0000000,0.0000000,0.0056609,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0078245,0.0000000,0.0000000,0.0000000,0.0148521,0.0142701,0.0247191,0.0000000,0.0145012,0.0000000,0.0000000,0.0346766,0.0063777,0.0000000,0.0000000,0.0056380,0.0128264,0.0320500,0.0000000,0.0167319,0.0000000
CoalMining,0.0067835,0.0079373,0.0000000,0.0104663,0.0000000,0.0250353,0.0000000,0.1556927,0.0000000,0.0000000,0.0082186,0.0000000,0.0125646,0.0240016,0.0000000,0.0000000,0.0040396,0.0000000,0.0038850,0.0000000,0.0000000,0.0064063,0.0000000,0.0037801,0.0000000,0.0101586,0.0000000,0.0000000,0.0020009,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0067122,0.0000000,0.0000000,0.0000000,0.2529323,0.0000000,0.0219851,0.0000000,0.0046123,0.0000000,0.0000000,0.0048879,0.0000000,0.0086465,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0128790,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0233273,0.0000000,0.0000000,0.0043969,0.0000000,0.0302485,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0170029,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0068224,0.0000000,0.0000000,0.0000000,0.0000000,0.0222788,0.0000000,0.0000000,0.0033943
OilGasExtraction,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0036371,0.0167353,0.0000000,0.0000000,0.0094746,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0183358,0.0000000,0.0000000,0.0026429,0.0089157,0.0000000,0.0057752,0.0000000,0.0000000,0.0047709,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.1047530,0.0000000,0.0243160,0.0000000,0.0000000,0.0000000,0.0028828,0.0000000,0.0076740,0.0000000,0.0014001,0.0000000,0.0000000,0.0000000,0.0292787,0.0000000,0.0000000,0.0000000,0.1908640,0.1890679,0.1910772,0.1978055,0.2069511,0.0000000,0.0025111,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0038217,0.0000000,0.0000000,0.0000000,0.0000000,0.0038321,0.0000000,0.0127795,0.0276341,0.0000000,0.0000000,0.0000000,0.0000000,0.0301081,0.0000000,0.0000000,0.0000000,0.0000000,0.0070097,0.0000000,0.0311273,0.0000000,0.0045222,0.0000000
SteelIron,0.0038755,0.0036668,0.0089334,0.0179019,0.0000000,0.0000000,0.0000000,0.0159389,0.2876665,0.2809369,0.0000000,0.0000000,0.0000000,0.0290065,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0316843,0.1999473,0.2061054,0.1967162,0.0000000,0.0000000,0.0000000,0.0000000,0.1751617,0.1752465,0.2088764,0.0000000,0.0000000,0.0072744,0.1466711,0.0000000,0.0060301,0.0000000,0.0000000,0.0000000,0.0051183,0.0000000,0.0122959,0.0874514,0.0796619,0.0867229,0.0801680,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0102274,0.0000000,0.0049723,0.0000000,0.0000000,0.0047910,0.0025695,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0097715,0.0057268,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0182314,0.0000000,0.0047458,0.0066912,0.0092431,0.0045548,0.0266431,0.0000000,0.0000000,0.0096325,0.0000000
MetalProducts,0.0000000,0.0021439,0.0000000,0.0320501,0.0229325,0.0049603,0.0000000,0.0000000,0.0201474,0.0065410,0.0049422,0.0159207,0.0155185,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0019115,0.0000000,0.0073810,0.0000000,0.0983042,0.1005925,0.0788688,0.0677737,0.0646632,0.0749663,0.0635617,0.0646090,0.0741961,0.0793319,0.0000000,0.0000000,0.0000000,0.0000000,0.0094611,0.0000000,0.0000000,0.0000000,0.0165866,0.0000000,0.0000000,0.0000000,0.0504993,0.0490620,0.0489353,0.0541290,0.0151872,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0232029,0.0085998,0.0108151,0.0000000,0.0000000,0.0000000,0.0044386,0.0111309,0.0000000,0.0241453,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0322016,0.0322133,0.0000000,0.0000000,0.0000000,0.0000000,0.0089776,0.0000000,0.0059886,0.0000000,0.0340104,0.0080412,0.0000000,0.0000000,0.0000000
NonFerrousMetal,0.0000000,0.0007904,0.0000000,0.0219475,0.0320072,0.0000000,0.0053270,0.0000000,0.0000000,0.0226930,0.0061351,0.0000000,0.0246970,0.0000000,0.0000000,0.0000000,0.0023834,0.0000000,0.0067099,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.1285118,0.1367647,0.1323906,0.1461093,0.0000000,0.0000000,0.0000000,0.1233723,0.0000000,0.0000000,0.0091689,0.0848262,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0027285,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0107717,0.0000000,0.0000000,0.0000000,0.0099247,0.0000000,0.0000000,0.0102519,0.0000000,0.0000000,0.0046785,0.0000000,0.0041090,0.0000000,0.0111624,0.0083168,0.0000000,0.0049787,0.0050756,0.0000000,0.0000000,0.0000000,0.0000000,0.0050320,0.0000000,0.0000000,0.0000000,0.0342418,0.0147957,0.0150731,0.0208697,0.0000000,0.0000000,0.0000000,0.0087646,0.0000000,0.0076798,0.0079174,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
